Total Objects, Sample Time,Time (ms)
4414,15:00:27.249733600,2
4415,15:00:27.329751600,2
4416,15:00:27.385764900,3
4417,15:00:27.444777600,2
4418,15:00:27.486787,2
4419,15:00:27.530796800,2
4420,15:00:27.575807200,2
4421,15:00:27.633820100,2
4422,15:00:27.686837600,2
4423,15:00:27.730847200,2
4424,15:00:27.770855800,3
4425,15:00:27.828868900,2
4426,15:00:27.884881400,2
4427,15:00:27.928891200,2
4428,15:00:27.970900700,2
4429,15:00:28.015910900,2
4430,15:00:28.071923100,2
4431,15:00:28.126936300,2
4432,15:00:28.168945,2
4433,15:00:28.209954300,3
4434,15:00:28.266967300,3
4435,15:00:28.327981,2
4436,15:00:28.370990600,2
4437,15:00:28.412999900,2
4438,15:00:28.460855700,2
4439,15:00:28.517870,1
4440,15:00:28.566881,1
4441,15:00:28.607890200,2
4442,15:00:28.650899800,2
4443,15:00:28.706311700,3
4444,15:00:28.762699200,2
4445,15:00:28.809709600,2
4446,15:00:28.851719300,2
4447,15:00:28.895729200,3
4448,15:00:28.956386600,3
4449,15:00:29.008530100,2
4450,15:00:29.051539500,2
4451,15:00:29.093548800,2
4452,15:00:29.147561200,3
4453,15:00:29.201573200,2
4454,15:00:29.245583100,2
4455,15:00:29.287736300,2
4456,15:00:29.330746100,2
4457,15:00:29.384758500,3
4458,15:00:29.441771200,3
4459,15:00:29.485780900,2
4460,15:00:29.528790600,2
4461,15:00:29.583802900,2
4462,15:00:29.640815800,2
4463,15:00:29.683825500,1
4464,15:00:29.723834300,2
4465,15:00:29.766844100,3
4466,15:00:29.823856400,2
4467,15:00:29.876868700,2
4468,15:00:29.918878200,2
4469,15:00:29.959887300,2
4470,15:00:30.016899600,2
4471,15:00:30.075913600,2
4472,15:00:30.121923800,2
4473,15:00:30.164933300,2
4474,15:00:30.209943600,2
4475,15:00:30.267956700,3
4476,15:00:30.317967700,2
4477,15:00:30.361978100,2
4478,15:00:30.404987200,3
4479,15:00:30.463000600,2
4480,15:00:30.520013800,2
4481,15:00:30.563022700,1
4482,15:00:30.606032500,2
4483,15:00:30.650386300,2
4484,15:00:30.707399200,3
4485,15:00:30.763411800,2
4486,15:00:30.806421400,2
4487,15:00:30.850431600,3
4488,15:00:30.899640800,3
4489,15:00:30.955216400,1
4490,15:00:30.997256900,3
4491,15:00:31.040266800,2
4492,15:00:31.083276700,2
4493,15:00:31.140289100,2
4494,15:00:31.194301200,2
4495,15:00:31.237310700,2
4496,15:00:31.281320,2
4497,15:00:31.336333300,3
4498,15:00:31.395346300,1
4499,15:00:31.439356,2
4500,15:00:31.480365400,3
4501,15:00:31.528376300,2
4502,15:00:31.585389,3
4503,15:00:31.638400800,3
4504,15:00:31.682411200,3
4505,15:00:31.727411300,3
4506,15:00:31.785424600,2
4507,15:00:31.841437100,2
4508,15:00:31.885446900,2
4509,15:00:31.925456,2
4510,15:00:31.969465800,2
4511,15:00:32.024478200,3
4512,15:00:32.078490300,1
4513,15:00:32.121499200,1
4514,15:00:32.164509500,2
4515,15:00:32.216521900,2
4516,15:00:32.272534,2
4517,15:00:32.314543100,2
4518,15:00:32.355552400,2
4519,15:00:32.397562,2
4520,15:00:32.454575300,3
4521,15:00:32.508586800,2
4522,15:00:32.550596200,3
4523,15:00:32.594606200,3
4524,15:00:32.652619300,2
4525,15:00:32.707631800,2
4526,15:00:32.750641600,2
4527,15:00:32.792650900,2
4528,15:00:32.835660500,3
4529,15:00:32.887953800,2
4530,15:00:32.939917700,2
4531,15:00:32.983410900,2
4532,15:00:33.027420600,2
4533,15:00:33.082433300,2
4534,15:00:33.142446600,2
4535,15:00:33.186456400,1
4536,15:00:33.228466200,2
4537,15:00:33.273476500,2
4538,15:00:33.330488700,2
4539,15:00:33.383858,2
4540,15:00:33.430868500,2
4541,15:00:33.474878400,2
4542,15:00:33.532891300,2
4543,15:00:33.587903800,1
4544,15:00:33.628912900,2
4545,15:00:33.672922700,3
4546,15:00:33.728935400,2
4547,15:00:33.784948,2
4548,15:00:33.826957400,2
4549,15:00:33.868967100,2
4550,15:00:33.911976500,3
4551,15:00:33.971990600,1
4552,15:00:34.025001800,1
4553,15:00:34.067011800,1
4554,15:00:34.124024100,2
4555,15:00:34.183018700,1
4556,15:00:34.233030500,1
4557,15:00:34.275040100,2
4558,15:00:34.318049700,3
4559,15:00:34.378062600,2
4560,15:00:34.436076300,2
4561,15:00:34.480086600,2
4562,15:00:34.525096100,2
4563,15:00:34.576107900,2
4564,15:00:34.632120200,2
4565,15:00:34.682445800,2
4566,15:00:34.724455100,1
4567,15:00:34.770466100,2
4568,15:00:34.829478900,2
4569,15:00:34.879453200,2
4570,15:00:34.921462900,2
4571,15:00:34.964472400,3
4572,15:00:35.023485700,3
4573,15:00:35.078498200,1
4574,15:00:35.120507400,2
4575,15:00:35.164517800,2
4576,15:00:35.208527500,3
4577,15:00:35.268540100,3
4578,15:00:35.321552600,1
4579,15:00:35.363562,2
4580,15:00:35.406572100,2
4581,15:00:35.463584200,3
4582,15:00:35.520598,1
4583,15:00:35.562606800,2
4584,15:00:35.604616500,2
4585,15:00:35.647625800,1
4586,15:00:35.703638500,3
4587,15:00:35.761599100,1
4588,15:00:35.802607800,2
4589,15:00:35.844617300,2
4590,15:00:35.900630,3
4591,15:00:35.957643200,3
4592,15:00:36.001652700,1
4593,15:00:36.043662100,2
4594,15:00:36.088672200,2
4595,15:00:36.145684900,2
4596,15:00:36.200697400,2
4597,15:00:36.245707500,2
4598,15:00:36.285716500,2
4599,15:00:36.340728900,2
4600,15:00:36.395741600,2
4601,15:00:36.438750800,2
4602,15:00:36.480760400,2
4603,15:00:36.524770,2
4604,15:00:36.580782700,3
4605,15:00:36.635795100,1
4606,15:00:36.678804700,3
4607,15:00:36.723814900,3
4608,15:00:36.780385500,2
4609,15:00:36.835397300,2
4610,15:00:36.879406900,2
4611,15:00:36.921416200,2
4612,15:00:36.967427600,3
4613,15:00:37.025440600,2
4614,15:00:37.079452100,3
4615,15:00:37.123461800,2
4616,15:00:37.165471300,2
4617,15:00:37.220483100,3
4618,15:00:37.272900300,2
4619,15:00:37.315842500,2
4620,15:00:37.356851600,2
4621,15:00:37.399861700,2
4622,15:00:37.454874200,3
4623,15:00:37.511893900,2
4624,15:00:37.555903700,2
4625,15:00:37.598913600,3
4626,15:00:37.657926700,2
4627,15:00:37.710938500,3
4628,15:00:37.756949,3
4629,15:00:37.799958600,3
4630,15:00:37.881977,3
4631,15:00:37.937990200,3
4632,15:00:37.982999800,1
4633,15:00:38.024009,2
4634,15:00:38.068019300,2
4635,15:00:38.126031100,3
4636,15:00:38.182044900,2
4637,15:00:38.224053900,3
4638,15:00:38.270065,2
4639,15:00:38.325735900,3
4640,15:00:38.381747700,2
4641,15:00:38.425758100,3
4642,15:00:38.467766900,2
4643,15:00:38.523779600,3
4644,15:00:38.580792800,2
4645,15:00:38.625803400,1
4646,15:00:38.666812100,2
4647,15:00:38.710822900,2
4648,15:00:38.770209300,2
4649,15:00:38.823221100,2
4650,15:00:38.866231200,2
4651,15:00:38.909240,2
4652,15:00:38.967256800,3
4653,15:00:39.022269300,2
4654,15:00:39.065278600,3
4655,15:00:39.109288500,2
4656,15:00:39.155299100,3
4657,15:00:39.219313500,3
4658,15:00:39.270324700,3
4659,15:00:39.313334500,1
4660,15:00:39.355343800,3
4661,15:00:39.414357300,3
4662,15:00:39.468369300,2
4663,15:00:39.514379500,2
4664,15:00:39.556389200,2
4665,15:00:39.602400,2
4666,15:00:39.657412,4
4667,15:00:39.710802500,2
4668,15:00:39.753812200,1
4669,15:00:39.795821400,2
4670,15:00:39.852835,2
4671,15:00:39.907846700,3
4672,15:00:39.952856900,2
4673,15:00:39.995866400,3
4674,15:00:40.040876700,2
4675,15:00:40.099890600,2
4676,15:00:40.149901100,1
4677,15:00:40.193239200,2
4678,15:00:40.235248700,4
4679,15:00:40.291406800,2
4680,15:00:40.346419,2
4681,15:00:40.391067900,2
4682,15:00:40.433077,1
4683,15:00:40.474086400,2
4684,15:00:40.528902100,2
4685,15:00:40.586914500,2
4686,15:00:40.629924100,2
4687,15:00:40.671933700,3
4688,15:00:40.729946900,3
4689,15:00:40.787086500,2
4690,15:00:40.832096900,2
4691,15:00:40.874106200,2
4692,15:00:40.918116,2
4693,15:00:40.976129200,2
4694,15:00:41.029140800,2
4695,15:00:41.071150300,2
4696,15:00:41.114159900,4
4697,15:00:41.174173700,2
4698,15:00:41.231186800,2
4699,15:00:41.275196400,2
4700,15:00:41.318206200,2
4701,15:00:41.363216,3
4702,15:00:41.423230,1
4703,15:00:41.470240,3
4704,15:00:41.514249900,2
4705,15:00:41.557013300,3
4706,15:00:41.615026300,3
4707,15:00:41.674039600,3
4708,15:00:41.720050100,2
4709,15:00:41.762059300,2
4710,15:00:41.813070700,2
4711,15:00:41.872083900,3
4712,15:00:41.921095,2
4713,15:00:41.964104700,1
4714,15:00:42.006114200,3
4715,15:00:42.060127100,3
4716,15:00:42.117139400,2
4717,15:00:42.163149400,2
4718,15:00:42.218161600,3
4719,15:00:42.269173200,3
4720,15:00:42.327186900,2
4721,15:00:42.376197600,2
4722,15:00:42.419207,2
4723,15:00:42.470218500,3
4724,15:00:42.527347700,2
4725,15:00:42.577352300,2
4726,15:00:42.621362200,3
4727,15:00:42.664371900,2
4728,15:00:42.719384,2
4729,15:00:42.784398800,3
4730,15:00:42.847581400,2
4731,15:00:42.894592,3
4732,15:00:42.954605200,2
4733,15:00:43.008617400,1
4734,15:00:43.050626900,2
4735,15:00:43.094637,2
4736,15:00:43.136646100,2
4737,15:00:43.193659,4
4738,15:00:43.247671100,2
4739,15:00:43.290680800,2
4740,15:00:43.332690200,3
4741,15:00:43.389703,2
4742,15:00:43.446715700,1
4743,15:00:43.489725400,3
4744,15:00:43.533735200,2
4745,15:00:43.577745300,3
4746,15:00:43.634758,1
4747,15:00:43.688770,3
4748,15:00:43.732780,2
4749,15:00:43.775789700,2
4750,15:00:43.833925900,2
4751,15:00:43.890938400,2
4752,15:00:43.933948100,3
4753,15:00:43.975957500,3
4754,15:00:44.022968,2
4755,15:00:44.077981200,2
4756,15:00:44.128992100,2
4757,15:00:44.173001700,2
4758,15:00:44.215011,3
4759,15:00:44.270505400,3
4760,15:00:44.326518400,1
4761,15:00:44.369527900,3
4762,15:00:44.414537700,2
4763,15:00:44.461548700,3
4764,15:00:44.516487,3
4765,15:00:44.568525800,2
4766,15:00:44.610535200,2
4767,15:00:44.652544600,3
4768,15:00:44.707565800,3
4769,15:00:44.764508300,3
4770,15:00:44.810518600,2
4771,15:00:44.854528600,1
4772,15:00:44.898538800,3
4773,15:00:44.957552,3
4774,15:00:45.010563600,2
4775,15:00:45.052573,2
4776,15:00:45.095582800,2
4777,15:00:45.151595400,4
4778,15:00:45.212609,2
4779,15:00:45.254618300,2
4780,15:00:45.297628,2
4781,15:00:45.340637900,3
4782,15:00:45.402651300,1
4783,15:00:45.452662900,2
4784,15:00:45.493672300,2
4785,15:00:45.535682,2
4786,15:00:45.593694800,3
4787,15:00:45.651748700,2
4788,15:00:45.694758100,1
4789,15:00:45.734766900,1
4790,15:00:45.777777100,2
4791,15:00:45.834789600,2
4792,15:00:45.886801,2
4793,15:00:45.931811300,3
4794,15:00:45.976821300,3
4795,15:00:46.034834300,3
4796,15:00:46.090847200,2
4797,15:00:46.133856500,2
4798,15:00:46.175866,3
4799,15:00:46.223876800,2
4800,15:00:46.278889300,2
4801,15:00:46.330901,2
4802,15:00:46.373910500,2
4803,15:00:46.418920600,2
4804,15:00:46.471932500,2
4805,15:00:46.524201400,2
4806,15:00:46.568331200,2
4807,15:00:46.613341200,3
4808,15:00:46.658941400,2
4809,15:00:46.715954500,2
4810,15:00:46.776969,2
4811,15:00:46.834980400,2
4812,15:00:46.885993300,3
4813,15:00:46.961009500,3
4814,15:00:47.015021900,2
4815,15:00:47.066033400,2
4816,15:00:47.138049700,3
4817,15:00:47.207064,3
4818,15:00:47.255075900,2
4819,15:00:47.310088300,1
4820,15:00:47.366100600,2
4821,15:00:47.411110300,1
4822,15:00:47.453119700,2
4823,15:00:47.497130300,2
4824,15:00:47.558148500,2
4825,15:00:47.611160500,2
4826,15:00:47.655170200,2
4827,15:00:47.701180700,3
4828,15:00:47.760193300,2
4829,15:00:47.852215100,3
4830,15:00:47.919229800,3
4831,15:00:47.990245400,3
4832,15:00:48.043257,3
4833,15:00:48.092268400,3
4834,15:00:48.152282500,3
4835,15:00:48.222297700,3
4836,15:00:48.290313,3
4837,15:00:48.357110600,3
4838,15:00:48.435629,3
4839,15:00:48.481615300,2
4840,15:00:48.529626200,3
4841,15:00:48.593640800,2
4842,15:00:48.645652300,3
4843,15:00:48.690662400,2
4844,15:00:48.733672200,3
4845,15:00:48.793685400,2
4846,15:00:48.852888500,2
4847,15:00:48.896899100,2
4848,15:00:48.941910100,3
4849,15:00:49.010924700,2
4850,15:00:49.063936900,2
4851,15:00:49.107946500,2
4852,15:00:49.154957200,2
4853,15:00:49.210969800,3
4854,15:00:49.264981800,2
4855,15:00:49.307991500,1
4856,15:00:49.350001,3
4857,15:00:49.410014400,2
4858,15:00:49.464026700,2
4859,15:00:49.511037100,3
4860,15:00:49.557047400,3
4861,15:00:49.612060,2
4862,15:00:49.670073,2
4863,15:00:49.717083400,1
4864,15:00:49.760004500,2
4865,15:00:49.813016800,3
4866,15:00:49.879031300,2
4867,15:00:49.928042200,3
4868,15:00:49.974052400,3
4869,15:00:50.033065900,2
4870,15:00:50.094079600,2
4871,15:00:50.139090100,2
4872,15:00:50.181099100,4
4873,15:00:50.238112900,3
4874,15:00:50.297125200,3
4875,15:00:50.344135700,1
4876,15:00:50.388145700,4
4877,15:00:50.445158600,3
4878,15:00:50.502171600,3
4879,15:00:50.552182500,2
4880,15:00:50.597192800,3
4881,15:00:50.652206,3
4882,15:00:50.712219300,2
4883,15:00:50.756228300,3
4884,15:00:50.800238200,2
4885,15:00:50.853250100,4
4886,15:00:50.916270500,3
4887,15:00:50.965281400,3
4888,15:00:51.011291500,3
4889,15:00:51.065234100,2
4890,15:00:51.131248700,2
4891,15:00:51.176258600,3
4892,15:00:51.222269100,2
4893,15:00:51.272280400,2
4894,15:00:51.328292900,2
4895,15:00:51.378304300,2
4896,15:00:51.423314100,2
4897,15:00:51.472324500,2
4898,15:00:51.532339700,3
4899,15:00:51.583350400,3
4900,15:00:51.627360,2
4901,15:00:51.669369600,3
4902,15:00:51.728382800,3
4903,15:00:51.784395800,2
4904,15:00:51.829405500,2
4905,15:00:51.871414700,3
4906,15:00:51.919430300,3
4907,15:00:51.977354500,2
4908,15:00:52.029366200,3
4909,15:00:52.076377,2
4910,15:00:52.121387100,3
4911,15:00:52.179400100,3
4912,15:00:52.236412900,2
4913,15:00:52.280422600,2
4914,15:00:52.325433200,3
4915,15:00:52.385446200,2
4916,15:00:52.440458700,3
4917,15:00:52.486347100,2
4918,15:00:52.533357700,2
4919,15:00:52.593371300,3
4920,15:00:52.647383200,2
4921,15:00:52.692393300,2
4922,15:00:52.735403600,3
4923,15:00:52.794416200,3
4924,15:00:52.854430200,3
4925,15:00:52.899440100,1
4926,15:00:52.944450300,2
4927,15:00:53.001462800,3
4928,15:00:53.059475900,2
4929,15:00:53.103485900,3
4930,15:00:53.149497200,2
4931,15:00:53.207508600,3
4932,15:00:53.261521200,3
4933,15:00:53.307531500,3
4934,15:00:53.351540900,2
4935,15:00:53.408554600,2
4936,15:00:53.465567700,2
4937,15:00:53.508576700,2
4938,15:00:53.551586600,2
