Total Objects,Sample Time,Time (ms)
299,1701651565348,8
300,1701651565544,6
301,1701651565733,7
302,1701651565889,13
303,1701651566270,10
304,1701651566624,11
305,1701651566901,12
306,1701651567501,8
307,1701651567760,9
308,1701651568012,10
309,1701651568290,10
310,1701651568549,9
311,1701651568796,9
312,1701651569024,8
313,1701651569276,8
314,1701651569499,9
315,1701651569727,10
316,1701651569985,7
317,1701651570203,25
318,1701651570428,7
319,1701651570594,9
320,1701651570799,9
321,1701651571036,7
322,1701651571253,6
323,1701651571445,8
324,1701651571650,6
325,1701651571853,9
326,1701651572102,6
327,1701651572336,7
328,1701651572531,5
329,1701651572719,6
330,1701651572901,5
331,1701651573078,6
332,1701651573254,6
333,1701651573441,7
334,1701651573616,6
335,1701651573791,6
336,1701651573952,7
337,1701651574124,7
338,1701651574366,7
339,1701651574580,7
340,1701651574782,5
341,1701651574943,5
342,1701651575094,5
343,1701651575281,5
344,1701651575440,6
345,1701651575614,5
346,1701651575798,5
347,1701651575986,7
348,1701651576197,6
349,1701651576381,6
350,1701651576574,7
351,1701651576822,7
352,1701651577035,8
353,1701651577258,7
354,1701651577453,6
355,1701651577655,5
356,1701651577858,11
357,1701651578107,20
358,1701651578384,5
359,1701651578588,7
360,1701651578769,5
361,1701651578935,5
362,1701651579083,5
363,1701651579244,7
364,1701651579427,8
365,1701651579614,5
366,1701651579791,18
367,1701651580109,8
368,1701651580394,7
369,1701651580630,8
370,1701651580822,9
371,1701651581029,7
372,1701651581255,7
373,1701651581454,28
374,1701651581685,7
375,1701651581888,6
376,1701651582072,6
377,1701651582259,8
378,1701651582450,5
379,1701651582604,6
380,1701651582789,6
381,1701651582950,7
382,1701651583118,5
383,1701651583291,5
384,1701651583465,9
385,1701651583672,7
386,1701651583878,5
387,1701651584040,6
388,1701651584222,5
389,1701651584403,7
390,1701651584585,5
391,1701651584750,5
392,1701651584920,8
393,1701651585160,7
394,1701651585365,7
395,1701651585583,8
396,1701651585814,7
397,1701651586010,6
398,1701651586229,6
399,1701651586442,5
400,1701651586616,5
401,1701651586782,5
402,1701651586955,5
403,1701651587122,6
404,1701651587300,5
405,1701651587468,6
406,1701651587645,6
407,1701651587845,7
408,1701651588053,8
409,1701651588294,6
410,1701651588476,7
411,1701651588661,6
412,1701651588819,8
413,1701651589027,8
414,1701651589248,5
415,1701651589432,7
416,1701651589618,6
417,1701651589805,6
418,1701651589977,6
419,1701651590163,10
420,1701651590369,6
421,1701651590856,11
422,1701651591177,10
423,1701651591589,6
424,1701651591804,6
425,1701651592015,5
426,1701651592202,6
427,1701651592361,7
428,1701651592551,7
429,1701651592778,8
430,1701651593019,8
431,1701651593302,6
432,1701651593513,7
433,1701651593708,5
434,1701651593890,6
435,1701651594047,6
436,1701651594212,6
437,1701651594371,5
438,1701651594549,7
439,1701651594746,6
440,1701651595033,16
441,1701651595410,7
442,1701651595645,10
443,1701651595937,7
444,1701651596203,8
445,1701651596460,8
446,1701651596728,9
447,1701651597056,7
448,1701651597319,10
449,1701651597584,8
450,1701651597850,6
451,1701651598073,6
452,1701651598277,6
453,1701651598460,4
454,1701651598614,4
455,1701651598755,5
456,1701651598919,5
457,1701651599086,8
458,1701651599322,89
459,1701651599757,8
460,1701651600014,8
461,1701651600293,8
462,1701651600559,12
463,1701651600824,7
464,1701651601044,6
465,1701651601246,8
466,1701651601451,49
467,1701651601738,10
468,1701651602037,9
469,1701651602367,7
470,1701651602618,6
471,1701651602867,7
472,1701651603077,8
473,1701651603290,8
474,1701651603509,6
475,1701651603721,6
476,1701651603944,6
477,1701651604135,6
478,1701651604326,5
479,1701651604475,4
480,1701651604649,6
481,1701651604833,5
482,1701651605015,6
483,1701651605196,4
484,1701651605342,6
485,1701651605512,5
486,1701651605662,6
487,1701651605855,6
488,1701651606060,9
489,1701651606313,29
490,1701651606788,6
491,1701651607064,6
492,1701651607241,5
493,1701651607387,7
494,1701651607556,5
495,1701651607702,4
496,1701651607846,6
497,1701651608010,4
498,1701651608156,7
499,1701651608345,24
500,1701651608637,9
501,1701651608875,10
502,1701651609155,6
503,1701651609396,8
504,1701651609648,10
505,1701651609907,9
506,1701651610144,5
507,1701651610323,6
508,1701651610516,5
509,1701651610730,5
510,1701651610956,5
511,1701651611127,6
512,1701651611299,8
513,1701651611485,6
514,1701651611683,7
515,1701651611889,6
516,1701651612066,5
517,1701651612238,5
518,1701651612430,5
519,1701651612582,6
520,1701651612757,5
521,1701651612923,5
522,1701651613092,6
523,1701651613271,4
524,1701651613428,4
525,1701651613616,6
526,1701651613789,5
527,1701651613940,5
528,1701651614098,5
529,1701651614258,7
530,1701651614437,5
531,1701651614614,6
532,1701651614799,7
533,1701651615018,6
534,1701651615209,7
535,1701651615399,6
536,1701651615582,4
537,1701651615733,5
538,1701651615931,5
539,1701651616128,8
540,1701651616350,7
541,1701651616588,6
542,1701651616764,5
543,1701651616958,4
544,1701651617132,6
545,1701651617296,5
546,1701651617458,4
547,1701651617617,6
548,1701651617789,5
549,1701651617960,5
550,1701651618122,5
551,1701651618304,5
552,1701651618456,5
553,1701651618599,5
554,1701651618766,7
555,1701651618963,8
556,1701651619153,5
557,1701651619303,5
558,1701651619487,5
559,1701651619625,6
560,1701651619788,6
561,1701651619939,5
562,1701651620071,5
563,1701651620230,9
564,1701651620543,6
565,1701651620762,7
566,1701651620977,7
567,1701651621197,6
568,1701651621447,12
569,1701651622272,8
570,1701651622537,9
571,1701651622776,7
572,1701651622985,5
573,1701651623179,7
574,1701651623395,6
575,1701651623609,6
576,1701651623780,6
577,1701651623943,6
578,1701651624128,11
579,1701651624426,7
580,1701651624650,6
581,1701651624858,4
582,1701651625032,6
583,1701651625191,4
584,1701651625350,4
585,1701651625484,6
586,1701651625656,5
587,1701651625853,6
588,1701651626152,7
589,1701651626395,7
590,1701651626624,14
591,1701651626957,26
592,1701651627264,5
593,1701651627483,6
594,1701651627708,6
595,1701651627939,6
596,1701651628160,7
597,1701651628382,6
598,1701651628597,7
599,1701651628842,6
600,1701651629072,6
601,1701651629321,31
602,1701651629707,7
603,1701651629921,5
604,1701651630085,5
605,1701651630253,5
606,1701651630398,5
607,1701651630554,5
608,1701651630708,4
609,1701651630840,6
610,1701651631014,5
611,1701651631169,5
612,1701651631350,6
613,1701651631546,5
614,1701651631843,5
615,1701651632065,7
616,1701651632284,7
617,1701651632561,6
618,1701651632827,8
619,1701651633095,12
620,1701651633363,8
621,1701651633629,10
622,1701651633909,7
623,1701651634166,7
624,1701651634396,6
625,1701651634613,4
626,1701651634778,6
627,1701651634956,5
628,1701651635124,6
629,1701651635317,6
630,1701651635496,5
631,1701651635679,5
632,1701651635863,6
633,1701651636176,6
634,1701651636441,6
635,1701651636660,10
636,1701651636920,4
637,1701651637071,5
638,1701651637229,6
639,1701651637376,5
640,1701651637536,7
641,1701651637711,5
642,1701651637892,5
643,1701651638066,6
644,1701651638230,6
645,1701651638390,13
646,1701651638678,6
647,1701651638894,7
648,1701651639092,13
649,1701651639442,14
650,1701651639718,7
651,1701651639992,21
652,1701651640286,7
653,1701651640557,8
654,1701651640784,6
655,1701651641008,8
656,1701651641225,6
657,1701651641414,6
658,1701651641621,14
659,1701651641870,7
660,1701651642096,7
661,1701651642320,7
662,1701651642553,4
663,1701651642717,5
664,1701651642900,6
665,1701651643084,6
666,1701651643277,7
667,1701651643492,5
668,1701651643684,5
669,1701651643884,7
670,1701651644116,6
671,1701651644365,10
672,1701651644626,8
673,1701651644890,7
674,1701651645168,9
675,1701651645435,7
676,1701651645670,8
677,1701651645912,7
678,1701651646139,8
679,1701651646366,6
680,1701651646567,5
681,1701651646723,6
682,1701651646919,6
683,1701651647131,5
684,1701651647312,4
685,1701651647493,11
686,1701651647740,5
687,1701651647913,6
688,1701651648117,7
689,1701651648345,7
690,1701651648556,6
691,1701651648743,6
692,1701651648954,5
693,1701651649171,4
694,1701651649352,6
695,1701651649563,5
696,1701651649763,5
697,1701651649929,6
698,1701651650112,5
699,1701651650292,5
700,1701651650475,6
701,1701651650658,5
702,1701651650839,5
703,1701651651009,5
704,1701651651216,7
705,1701651651415,4
706,1701651651582,5
707,1701651651752,5
708,1701651651955,6
709,1701651652139,4
710,1701651652324,5
711,1701651652510,6
712,1701651652696,6
713,1701651652873,6
714,1701651653092,5
715,1701651653267,7
716,1701651653454,5
717,1701651653662,5
718,1701651653812,6
719,1701651654006,6
720,1701651654194,6
721,1701651654366,4
722,1701651654526,4
723,1701651654701,4
724,1701651654849,4
725,1701651654994,6
726,1701651655196,14
727,1701651655396,5
728,1701651655587,4
729,1701651655749,3
730,1701651655879,5
731,1701651656034,5
732,1701651656185,4
733,1701651656336,4
734,1701651656534,4
735,1701651656690,5
736,1701651656846,5
737,1701651657040,5
738,1701651657216,8
739,1701651657417,4
740,1701651657588,5
741,1701651657757,6
742,1701651657945,6
743,1701651658101,7
744,1701651658280,5
745,1701651658442,4
746,1701651658591,5
747,1701651658763,5
748,1701651658939,5
749,1701651659121,4
750,1701651659281,5
751,1701651659498,6
752,1701651659759,5
753,1701651659955,6
754,1701651660218,7
755,1701651660481,10
756,1701651660712,15
757,1701651660970,11
758,1701651661206,6
759,1701651661396,6
760,1701651661573,5
761,1701651661758,7
762,1701651661947,11
763,1701651662176,6
764,1701651662369,6
765,1701651662574,7
766,1701651662799,5
767,1701651663012,5
768,1701651663237,8
769,1701651663469,7
770,1701651663721,6
771,1701651663934,7
772,1701651664155,5
773,1701651664361,6
774,1701651664543,5
775,1701651664717,6
776,1701651664901,5
777,1701651665067,7
778,1701651665246,7
779,1701651665459,5
780,1701651665621,5
781,1701651665785,6
782,1701651665986,5
783,1701651666141,4
784,1701651666286,5
785,1701651666476,6
786,1701651666663,5
787,1701651666831,7
788,1701651667027,6
789,1701651667230,5
790,1701651667397,4
791,1701651667570,5
792,1701651667728,7
793,1701651667898,5
794,1701651668066,4
795,1701651668218,5
796,1701651668406,3
797,1701651668538,4
798,1701651668683,4
799,1701651668814,3
800,1701651668945,5
801,1701651669119,5
802,1701651669327,4
803,1701651669471,5
804,1701651669614,5
805,1701651669766,7
806,1701651669932,4
807,1701651670102,5
808,1701651670293,5
809,1701651670530,9
810,1701651670688,6
811,1701651671050,6
812,1701651671248,6
813,1701651671441,5
814,1701651671634,4
815,1701651671798,6
816,1701651671943,6
817,1701651672106,6
818,1701651672295,6
819,1701651672467,5
820,1701651672617,7
821,1701651672779,6
822,1701651672944,4
823,1701651673082,6
824,1701651673295,5
825,1701651673451,5
826,1701651673616,6
827,1701651673805,5
828,1701651673976,34
829,1701651674246,7
830,1701651674520,7
831,1701651674752,53
832,1701651675067,16
833,1701651675365,8
834,1701651675621,6
835,1701651675904,14
836,1701651676364,24
837,1701651676636,22
838,1701651676873,7
839,1701651677088,5
840,1701651677272,6
841,1701651677503,5
842,1701651677663,5
843,1701651677829,6
844,1701651678009,4
845,1701651678165,6
846,1701651678361,7
847,1701651678582,7
848,1701651678771,6
849,1701651678966,7
850,1701651679184,7
851,1701651679390,7
852,1701651679604,6
853,1701651679801,6
854,1701651679999,5
855,1701651680174,6
856,1701651680403,7
857,1701651680613,6
858,1701651680814,7
859,1701651681034,7
860,1701651681273,5
861,1701651681439,5
862,1701651681602,6
863,1701651681777,5
864,1701651681957,4
865,1701651682108,5
866,1701651682281,4
867,1701651682424,5
868,1701651682580,5
869,1701651682738,5
870,1701651682935,8
871,1701651683210,5
872,1701651683408,7
873,1701651683601,4
874,1701651683744,7
875,1701651684037,6
876,1701651684236,7
877,1701651684448,5
878,1701651684603,4
879,1701651684729,6
880,1701651684900,4
881,1701651685035,5
882,1701651685198,6
883,1701651685396,5
884,1701651685560,7
885,1701651685882,8
886,1701651686084,4
887,1701651686291,19
888,1701651686623,7
889,1701651686847,8
890,1701651687090,8
891,1701651687325,8
892,1701651687555,4
893,1701651687743,5
894,1701651687905,6
895,1701651688068,5
896,1701651688236,7
897,1701651688450,6
898,1701651688639,5
899,1701651688814,6
900,1701651688973,7
901,1701651689141,4
902,1701651689328,4
903,1701651689507,6
904,1701651689679,6
905,1701651689867,6
906,1701651690024,5
907,1701651690197,7
908,1701651690389,5
909,1701651690549,5
910,1701651690716,5
911,1701651690911,6
912,1701651691071,4
913,1701651691234,6
914,1701651691434,5
915,1701651691595,5
916,1701651691760,5
917,1701651691937,6
918,1701651692124,5
919,1701651692307,7
920,1701651692512,4
921,1701651692674,10
922,1701651692870,6
923,1701651693078,7
924,1701651693301,7
925,1701651693509,8
926,1701651693718,6
927,1701651693929,6
928,1701651694107,6
929,1701651694280,6
930,1701651694476,6
931,1701651694656,6
932,1701651694849,5
933,1701651695046,6
934,1701651695235,6
935,1701651695413,5
936,1701651695591,5
937,1701651695758,7
938,1701651695956,6
939,1701651696157,5
940,1701651696340,6
941,1701651696577,7
942,1701651696814,8
943,1701651697050,4
944,1701651697228,5
945,1701651697402,6
946,1701651697608,6
947,1701651697807,5
948,1701651697976,7
949,1701651698156,5
950,1701651698341,6
951,1701651698528,5
952,1701651698715,5
953,1701651698868,6
954,1701651699047,6
955,1701651699216,4
956,1701651699404,5
957,1701651699573,5
958,1701651699734,6
959,1701651699890,6
960,1701651700069,6
961,1701651700252,6
962,1701651700441,7
963,1701651700633,5
964,1701651700792,4
965,1701651700947,5
966,1701651701137,6
967,1701651701313,7
968,1701651701503,4
969,1701651701683,5
970,1701651701843,5
971,1701651702004,5
972,1701651702173,5
973,1701651702346,6
974,1701651702538,5
975,1701651702715,5
976,1701651702874,6
977,1701651703068,5
978,1701651703253,6
979,1701651703413,5
980,1701651703577,6
981,1701651703760,6
982,1701651703942,8
983,1701651704170,6
984,1701651704364,5
985,1701651704554,6
986,1701651704757,4
987,1701651704930,5
988,1701651705098,5
989,1701651705285,4
990,1701651705441,4
991,1701651705612,5
992,1701651705793,7
993,1701651705952,6
994,1701651706136,8
995,1701651706344,5
996,1701651706533,7
997,1701651706733,5
998,1701651706927,5
999,1701651707081,5
1000,1701651707279,7
