Total Objects,Sample Time,Time (ms)
327,00:00:04.608363100,2
328,00:00:04.662356600,3
329,00:00:04.714356400,3
330,00:00:04.768372400,3
331,00:00:04.824507300,4
332,00:00:04.879349500,3
333,00:00:04.934344200,3
334,00:00:04.991645200,3
335,00:00:05.049973500,3
336,00:00:05.106881800,4
337,00:00:05.162328700,4
338,00:00:05.230326400,3
339,00:00:05.290319700,2
340,00:00:05.343314,3
341,00:00:05.403308,3
342,00:00:05.463886100,3
343,00:00:05.523303500,4
344,00:00:05.577821900,3
345,00:00:05.636302600,3
346,00:00:05.693867600,2
347,00:00:05.746861100,3
348,00:00:05.797861700,3
349,00:00:05.855280300,2
350,00:00:05.912853300,2
351,00:00:05.964271600,3
352,00:00:06.018265500,3
353,00:00:06.076489900,3
354,00:00:06.133261200,3
355,00:00:06.184256800,3
356,00:00:06.236249700,2
357,00:00:06.293830500,3
358,00:00:06.350245300,3
359,00:00:06.404238400,3
360,00:00:06.458232100,3
361,00:00:06.516440500,3
362,00:00:06.573236500,3
363,00:00:06.626420100,3
364,00:00:06.681244500,3
365,00:00:06.749214800,3
366,00:00:06.810206900,4
367,00:00:06.867313,3
368,00:00:06.925789400,3
369,00:00:06.983239,3
370,00:00:07.036374600,4
371,00:00:07.099768500,3
372,00:00:07.156391500,4
373,00:00:07.213185300,3
374,00:00:07.263758100,4
375,00:00:07.330175300,4
376,00:00:07.391173900,3
377,00:00:07.443748300,2
378,00:00:07.498789100,2
379,00:00:07.554316200,2
380,00:00:07.610734900,3
381,00:00:07.661929800,3
382,00:00:07.715385,2
383,00:00:07.770727900,3
384,00:00:07.828142600,3
385,00:00:07.882393200,3
386,00:00:07.938130800,3
387,00:00:07.994977200,3
388,00:00:08.050769600,5
389,00:00:08.128697800,3
390,00:00:08.189114500,3
391,00:00:08.244352300,2
392,00:00:08.298425900,2
393,00:00:08.354628100,3
394,00:00:08.413683,4
395,00:00:08.470676,4
396,00:00:08.523672300,3
397,00:00:08.578667600,3
398,00:00:08.636834900,3
399,00:00:08.690831,2
400,00:00:08.744411400,2
401,00:00:08.803660400,3
402,00:00:08.863074400,3
403,00:00:08.917645900,3
404,00:00:08.972642400,4
405,00:00:09.031639100,3
406,00:00:09.084707100,4
407,00:00:09.143677100,3
408,00:00:09.203508900,4
409,00:00:09.264633300,3
410,00:00:09.323616800,3
411,00:00:09.375280800,2
412,00:00:09.432087200,3
413,00:00:09.487830400,3
414,00:00:09.541602400,2
415,00:00:09.603605500,3
416,00:00:09.667081400,2
417,00:00:09.719590400,2
418,00:00:09.767595200,3
419,00:00:09.820585700,3
420,00:00:09.878251100,2
421,00:00:09.931575400,3
422,00:00:09.985449700,2
423,00:00:10.042576,3
424,00:00:10.107575200,2
425,00:00:10.163559100,3
426,00:00:10.213976600,3
427,00:00:10.271553,2
428,00:00:10.328786300,3
429,00:00:10.382543300,2
430,00:00:10.435546100,3
431,00:00:10.498555100,3
432,00:00:10.554335700,3
433,00:00:10.606946600,3
434,00:00:10.661529600,4
435,00:00:10.722525600,3
436,00:00:10.787517300,3
437,00:00:10.841513,3
438,00:00:10.899510,4
439,00:00:10.962927800,3
440,00:00:11.020920100,2
441,00:00:11.075502300,3
442,00:00:11.142502900,3
443,00:00:11.211509300,3
444,00:00:11.267483700,3
445,00:00:11.322482200,4
446,00:00:11.380476800,2
447,00:00:11.433475500,2
448,00:00:11.485469500,3
449,00:00:11.546849500,3
450,00:00:11.623470700,2
451,00:00:11.681276900,4
452,00:00:11.736332900,4
453,00:00:11.793869200,2
454,00:00:11.845378700,3
455,00:00:11.897442100,3
456,00:00:11.952444300,3
457,00:00:12.016738500,2
458,00:00:12.074282100,4
459,00:00:12.136434900,3
460,00:00:12.208838500,2
461,00:00:12.263718200,3
462,00:00:12.314623400,3
463,00:00:12.370411600,3
464,00:00:12.427828700,2
465,00:00:12.481402400,4
466,00:00:12.544379600,4
467,00:00:12.604826,3
468,00:00:12.660388300,2
469,00:00:12.713666,3
470,00:00:12.764381300,3
471,00:00:12.823378900,4
472,00:00:12.881376800,3
473,00:00:12.933646,3
474,00:00:12.985370500,3
475,00:00:13.043367700,3
476,00:00:13.100778100,2
477,00:00:13.151350400,3
478,00:00:13.205246300,3
479,00:00:13.262433600,3
480,00:00:13.322397400,3
481,00:00:13.373337400,3
482,00:00:13.424439100,4
483,00:00:13.481976300,2
484,00:00:13.537751,2
485,00:00:13.589323900,4
486,00:00:13.640320300,3
487,00:00:13.701314300,3
488,00:00:13.759311,3
489,00:00:13.815310,4
490,00:00:13.887730300,2
491,00:00:13.945744200,4
492,00:00:14.006599800,3
493,00:00:14.070301100,4
494,00:00:14.149286500,3
495,00:00:14.210287,3
496,00:00:14.271695600,2
497,00:00:14.337273200,3
498,00:00:14.396274,3
499,00:00:14.450269300,3
500,00:00:14.507264600,3
501,00:00:14.564257300,3
502,00:00:14.617675500,3
503,00:00:14.673249800,2
504,00:00:14.727248500,4
505,00:00:14.797248,3
506,00:00:14.860242200,2
507,00:00:14.915659500,3
508,00:00:14.973233,3
509,00:00:15.036646100,2
510,00:00:15.091221800,2
511,00:00:15.144641600,3
512,00:00:15.207636700,2
513,00:00:15.266810900,3
514,00:00:15.330631400,2
515,00:00:15.400715600,3
516,00:00:15.459192200,3
517,00:00:15.511717800,4
518,00:00:15.569748100,2
519,00:00:15.634186900,4
520,00:00:15.690597500,2
521,00:00:15.740178400,2
522,00:00:15.799596300,3
523,00:00:15.854588,3
524,00:00:15.908162900,2
525,00:00:15.960585800,3
526,00:00:16.015578900,2
527,00:00:16.072571800,4
528,00:00:16.124747200,2
529,00:00:16.179568200,4
530,00:00:16.239559300,3
531,00:00:16.294137800,3
532,00:00:16.362561600,2
533,00:00:16.430568700,3
534,00:00:16.489540800,3
535,00:00:16.549542600,3
536,00:00:16.608120800,2
537,00:00:16.663535400,3
538,00:00:16.719524500,3
539,00:00:16.776524700,2
540,00:00:16.829524600,4
541,00:00:16.887404600,3
542,00:00:16.943090800,3
543,00:00:16.998087600,2
544,00:00:17.052167900,4
545,00:00:17.118509900,3
546,00:00:17.180762300,2
547,00:00:17.242451500,3
548,00:00:17.316501500,4
549,00:00:17.378481900,3
550,00:00:17.433060900,2
551,00:00:17.490056300,3
552,00:00:17.548468500,5
553,00:00:17.601574200,3
554,00:00:17.652045700,4
555,00:00:17.710459100,8
556,00:00:17.775461900,2
557,00:00:17.833032900,3
558,00:00:17.888959200,2
559,00:00:17.945444400,2
560,00:00:17.995449,2
561,00:00:18.048970100,3
562,00:00:18.103434300,3
563,00:00:18.160428700,2
564,00:00:18.211427,3
565,00:00:18.261419700,2
566,00:00:18.313425500,3
567,00:00:18.374416900,2
568,00:00:18.428151500,3
569,00:00:18.478407500,4
570,00:00:18.536848100,2
571,00:00:18.595807700,3
572,00:00:18.648390,3
573,00:00:18.698389400,3
574,00:00:18.756390500,3
575,00:00:18.813384600,3
576,00:00:18.867831400,2
577,00:00:18.916585500,3
578,00:00:18.974376600,3
579,00:00:19.029947200,2
580,00:00:19.080946,3
581,00:00:19.131938700,3
582,00:00:19.188357800,3
583,00:00:19.247356100,2
584,00:00:19.299600200,2
585,00:00:19.348350400,3
586,00:00:19.406349,2
587,00:00:19.466343900,3
588,00:00:19.519910700,3
589,00:00:19.580329200,2
590,00:00:19.634328800,3
591,00:00:19.688871900,2
592,00:00:19.738896600,2
593,00:00:19.788319500,2
594,00:00:19.843314900,2
595,00:00:19.898306100,3
596,00:00:19.949367900,3
597,00:00:20.001301500,4
598,00:00:20.060364200,4
599,00:00:20.118875700,2
600,00:00:20.170527900,3
601,00:00:20.223290300,2
602,00:00:20.282863700,2
603,00:00:20.339861100,3
604,00:00:20.403763100,3
605,00:00:20.460279,4
606,00:00:20.517269300,2
607,00:00:20.568839700,2
608,00:00:20.622822200,4
609,00:00:20.687844400,3
610,00:00:20.753738600,3
611,00:00:20.807246,3
612,00:00:20.861822900,3
613,00:00:20.921823900,2
614,00:00:20.974739700,3
615,00:00:21.025214900,3
616,00:00:21.081807500,4
617,00:00:21.138926400,3
618,00:00:21.213806100,2
619,00:00:21.272793900,3
620,00:00:21.332327300,2
621,00:00:21.386789,4
622,00:00:21.440202700,3
623,00:00:21.493565900,3
624,00:00:21.554339100,3
625,00:00:21.617910100,4
626,00:00:21.673184500,3
627,00:00:21.733768200,3
628,00:00:21.793761800,3
629,00:00:21.849178200,2
630,00:00:21.902748300,3
631,00:00:21.966791400,3
632,00:00:22.024378600,3
633,00:00:22.077160900,2
634,00:00:22.130599300,3
635,00:00:22.187734800,2
636,00:00:22.240729800,3
637,00:00:22.293159400,2
638,00:00:22.346674100,4
639,00:00:22.405021400,2
640,00:00:22.461135500,3
641,00:00:22.518709800,3
642,00:00:22.575368600,3
643,00:00:22.630698700,2
644,00:00:22.683614400,3
645,00:00:22.733692600,2
646,00:00:22.789688300,2
647,00:00:22.846694200,3
648,00:00:22.900999100,2
649,00:00:22.952677400,3
650,00:00:23.007690600,3
651,00:00:23.067677100,3
652,00:00:23.119085100,2
653,00:00:23.168662500,3
654,00:00:23.224372,2
655,00:00:23.279655900,2
656,00:00:23.332070500,4
657,00:00:23.384066100,2
658,00:00:23.437647800,3
659,00:00:23.494652800,2
660,00:00:23.544297,3
661,00:00:23.595669100,2
662,00:00:23.648630900,2
663,00:00:23.708253,2
664,00:00:23.761620900,3
665,00:00:23.813618300,3
666,00:00:23.870294,3
667,00:00:23.927797400,4
668,00:00:23.980605400,3
669,00:00:24.030328300,3
670,00:00:24.084957400,3
671,00:00:24.141020800,3
672,00:00:24.193710600,4
673,00:00:24.249106900,3
674,00:00:24.307592400,3
675,00:00:24.363582200,2
676,00:00:24.413576100,3
677,00:00:24.465380600,4
678,00:00:24.527220900,3
679,00:00:24.592566400,3
680,00:00:24.643822700,3
681,00:00:24.694555700,2
682,00:00:24.748556800,3
683,00:00:24.806003,3
684,00:00:24.857546700,2
685,00:00:24.908547900,2
686,00:00:24.964300400,3
687,00:00:25.021955300,4
688,00:00:25.075534800,4
689,00:00:25.132535500,2
690,00:00:25.187868800,2
691,00:00:25.240517400,3
692,00:00:25.291937700,3
693,00:00:25.346246400,3
694,00:00:25.402553500,2
695,00:00:25.455550600,3
696,00:00:25.507534700,2
697,00:00:25.559919500,3
698,00:00:25.614240900,2
699,00:00:25.665491900,3
700,00:00:25.716838100,3
701,00:00:25.768529800,3
702,00:00:25.823480,3
703,00:00:25.877478300,3
704,00:00:25.932524,4
705,00:00:25.989475600,2
706,00:00:26.045467500,2
707,00:00:26.097461200,4
708,00:00:26.149888,3
709,00:00:26.201876,3
710,00:00:26.259875800,4
711,00:00:26.322449400,3
712,00:00:26.377650900,3
713,00:00:26.440448400,2
714,00:00:26.502435600,8
715,00:00:26.563430700,3
716,00:00:26.618844500,2
717,00:00:26.673547500,2
718,00:00:26.726285,2
719,00:00:26.777414,3
720,00:00:26.828415700,4
721,00:00:26.886638400,3
722,00:00:26.939471300,3
723,00:00:26.990825500,3
724,00:00:27.046816900,2
725,00:00:27.100390700,3
726,00:00:27.154088500,2
727,00:00:27.205384200,4
728,00:00:27.258589800,3
729,00:00:27.314387200,3
730,00:00:27.369588900,3
731,00:00:27.427793,3
732,00:00:27.488370100,2
733,00:00:27.544367100,2
734,00:00:27.594735600,3
735,00:00:27.644358300,2
736,00:00:27.697354800,3
737,00:00:27.752369600,3
738,00:00:27.803344,3
739,00:00:27.854337700,4
740,00:00:27.909336500,4
741,00:00:27.968334,2
742,00:00:28.024334100,2
743,00:00:28.077271600,3
744,00:00:28.132743400,2
745,00:00:28.186321600,3
746,00:00:28.238315300,4
747,00:00:28.290316400,5
748,00:00:28.364309200,6
749,00:00:28.438301700,3
750,00:00:28.490294600,2
751,00:00:28.544296500,2
752,00:00:28.600291600,2
753,00:00:28.649280900,3
754,00:00:28.698700700,3
755,00:00:28.750281900,4
756,00:00:28.806701600,2
757,00:00:28.858691200,3
758,00:00:28.908263800,2
759,00:00:28.963269900,3
760,00:00:29.022263300,3
761,00:00:29.084258100,3
762,00:00:29.138251900,4
763,00:00:29.194252700,3
764,00:00:29.250663,3
765,00:00:29.301663200,3
766,00:00:29.353238100,3
767,00:00:29.408240600,2
768,00:00:29.462654500,3
769,00:00:29.515230400,2
770,00:00:29.570226900,4
771,00:00:29.630264800,3
772,00:00:29.683213200,2
773,00:00:29.733211600,4
774,00:00:29.785248200,3
775,00:00:29.841205800,2
776,00:00:29.894911400,4
777,00:00:29.952619,2
778,00:00:30.002620,4
779,00:00:30.063187300,4
780,00:00:30.146388100,3
781,00:00:30.202598800,3
782,00:00:30.258594600,2
783,00:00:30.312183200,2
784,00:00:30.361165600,2
785,00:00:30.410590500,3
786,00:00:30.465585300,3
787,00:00:30.521574800,2
788,00:00:30.571571200,3
789,00:00:30.623822500,3
790,00:00:30.680145900,3
791,00:00:30.735567300,2
792,00:00:30.784562,2
793,00:00:30.842557600,2
794,00:00:30.897557100,2
795,00:00:30.952548500,3
796,00:00:31.003545800,3
797,00:00:31.060541200,4
798,00:00:31.117543200,2
799,00:00:31.168690200,3
800,00:00:31.218108200,3
801,00:00:31.274533300,4
802,00:00:31.336525600,3
803,00:00:31.388612700,3
804,00:00:31.441515500,3
805,00:00:31.496516700,3
806,00:00:31.555505400,2
807,00:00:31.608500,2
808,00:00:31.656295300,3
809,00:00:31.710494,3
810,00:00:31.765232700,3
811,00:00:31.817491500,3
812,00:00:31.867483700,3
813,00:00:31.923063700,2
814,00:00:31.978477600,3
815,00:00:32.032471900,3
816,00:00:32.084050600,4
817,00:00:32.145477200,3
818,00:00:32.207464600,3
819,00:00:32.268460100,4
820,00:00:32.331419900,3
821,00:00:32.399448700,4
822,00:00:32.454025,2
823,00:00:32.503441200,3
824,00:00:32.559441500,4
825,00:00:32.615438900,3
826,00:00:32.669424500,2
827,00:00:32.718423,4
828,00:00:32.774552300,2
829,00:00:32.827420700,3
830,00:00:32.879995200,4
831,00:00:32.931989800,3
832,00:00:32.986415300,2
833,00:00:33.045410500,2
834,00:00:33.097504500,3
835,00:00:33.148390800,3
836,00:00:33.206395400,3
837,00:00:33.270395900,3
838,00:00:33.331385300,3
839,00:00:33.389388300,2
840,00:00:33.443378400,2
841,00:00:33.495817400,3
842,00:00:33.546369500,3
843,00:00:33.597365800,3
844,00:00:33.654705900,3
845,00:00:33.708811900,3
846,00:00:33.764353800,4
847,00:00:33.821355900,2
848,00:00:33.875202400,3
849,00:00:33.929342400,3
850,00:00:33.983339500,3
851,00:00:34.037340,2
852,00:00:34.090909900,2
853,00:00:34.141327700,3
854,00:00:34.192434,2
855,00:00:34.247904200,2
856,00:00:34.303901600,2
857,00:00:34.357318700,4
858,00:00:34.413888800,3
859,00:00:34.475309400,3
860,00:00:34.530301700,3
861,00:00:34.581842900,2
862,00:00:34.632297500,3
863,00:00:34.697295600,2
864,00:00:34.751864900,2
865,00:00:34.801282700,3
866,00:00:34.853862300,2
867,00:00:34.908281600,3
868,00:00:34.962481500,4
869,00:00:35.013849,3
870,00:00:35.067849500,1
871,00:00:35.120840,2
872,00:00:35.170836200,3
873,00:00:35.221254500,2
874,00:00:35.273833900,4
875,00:00:35.330937600,3
876,00:00:35.386283600,1
877,00:00:35.438236100,4
878,00:00:35.497002200,3
879,00:00:35.551812700,3
880,00:00:35.603805200,2
881,00:00:35.651226100,2
882,00:00:35.703225900,3
883,00:00:35.757955300,3
884,00:00:35.809810700,2
885,00:00:35.857811200,3
886,00:00:35.913830800,3
887,00:00:35.967301900,2
888,00:00:36.017779800,3
889,00:00:36.068776,3
890,00:00:36.122598300,4
891,00:00:36.179767100,2
892,00:00:36.230761900,2
893,00:00:36.280428600,3
894,00:00:36.335810300,4
895,00:00:36.391175100,4
896,00:00:36.444159500,4
897,00:00:36.499165900,3
898,00:00:36.558741600,3
899,00:00:36.613739500,4
900,00:00:36.684273,3
901,00:00:36.758144800,2
902,00:00:36.813726900,3
903,00:00:36.867721300,2
904,00:00:36.915270500,3
905,00:00:36.969715100,2
906,00:00:37.023010400,2
907,00:00:37.074817500,4
908,00:00:37.125389900,4
909,00:00:37.178169800,2
910,00:00:37.231697700,3
911,00:00:37.287692500,2
912,00:00:37.339878900,4
913,00:00:37.398682300,3
914,00:00:37.454338300,2
915,00:00:37.506311500,2
916,00:00:37.559089600,3
917,00:00:37.613673200,3
918,00:00:37.668116800,4
919,00:00:37.723659600,3
920,00:00:37.773659600,2
921,00:00:37.824657800,3
922,00:00:37.880649100,3
923,00:00:37.934066900,2
924,00:00:37.984642,3
925,00:00:38.038638700,2
926,00:00:38.093640400,2
927,00:00:38.145632700,3
928,00:00:38.194644700,3
929,00:00:38.249617,2
930,00:00:38.324672400,4
931,00:00:38.385622500,3
932,00:00:38.448613800,2
933,00:00:38.501421800,4
934,00:00:38.555772500,3
935,00:00:38.606014400,3
936,00:00:38.657510500,4
937,00:00:38.712012300,3
938,00:00:38.766145300,4
939,00:00:38.818813600,2
940,00:00:38.873006300,3
941,00:00:38.925314300,2
942,00:00:38.977574,4
943,00:00:39.026348800,3
944,00:00:39.076478100,2
945,00:00:39.133572600,2
946,00:00:39.187562,1
947,00:00:39.235602,2
948,00:00:39.283555,5
949,00:00:39.341580500,3
950,00:00:39.393545300,2
951,00:00:39.443544900,3
952,00:00:39.493553600,4
953,00:00:39.548537300,3
954,00:00:39.603533700,3
955,00:00:39.651525800,2
956,00:00:39.699944200,3
957,00:00:39.754521200,4
958,00:00:39.809514,2
959,00:00:39.858060600,2
960,00:00:39.907514,2
961,00:00:39.961510700,3
962,00:00:40.015393300,3
963,00:00:40.064502,3
964,00:00:40.115638700,2
965,00:00:40.168617800,2
966,00:00:40.222488400,2
967,00:00:40.271068900,2
968,00:00:40.321482500,3
969,00:00:40.375870,3
970,00:00:40.430234400,3
971,00:00:40.478468200,3
972,00:00:40.529252,3
973,00:00:40.584468700,2
974,00:00:40.635474400,1
975,00:00:40.682455800,2
976,00:00:40.731457900,2
977,00:00:40.783449200,2
978,00:00:40.836448200,2
979,00:00:40.884461200,3
980,00:00:40.932439300,3
981,00:00:40.987439700,3
982,00:00:41.043436900,2
983,00:00:41.091846600,2
984,00:00:41.138316,2
985,00:00:41.191424800,2
986,00:00:41.254418600,3
987,00:00:41.303416800,2
988,00:00:41.352408500,2
989,00:00:41.405412600,3
990,00:00:41.460477100,3
991,00:00:41.509397300,2
992,00:00:41.556395900,3
993,00:00:41.612394400,2
994,00:00:41.664287300,3
995,00:00:41.715669500,3
996,00:00:41.768376300,2
997,00:00:41.821378700,3
998,00:00:41.876378300,3
999,00:00:41.927806500,3
1000,00:00:41.979723900,3
