Total Objects,Sample Time,Time (ms)
73,01:47:05.088558200,12
74,01:47:05.265670700,7
75,01:47:05.460655300,9
76,01:47:05.655118400,11
77,01:47:05.845121,10
78,01:47:06.026164300,9
79,01:47:06.209163200,8
80,01:47:06.401290300,12
81,01:47:06.618293800,10
82,01:47:06.807306300,9
83,01:47:06.979299500,7
84,01:47:07.162291300,9
85,01:47:07.327292400,7
86,01:47:07.482290900,8
87,01:47:07.664366400,8
88,01:47:07.873364500,12
89,01:47:08.082374900,9
90,01:47:08.297369100,10
91,01:47:08.496357200,8
92,01:47:08.662417100,13
93,01:47:08.816441100,9
94,01:47:08.989424900,11
95,01:47:09.190477600,14
96,01:47:09.386470300,15
97,01:47:09.588481200,9
98,01:47:09.797479,9
99,01:47:09.988484500,9
100,01:47:10.169481800,8
101,01:47:10.358486300,10
102,01:47:10.577471900,13
103,01:47:10.800474500,9
104,01:47:10.986475900,6
105,01:47:11.142477200,9
106,01:47:11.332484100,6
107,01:47:11.482612100,7
108,01:47:11.643613,9
109,01:47:11.814630900,7
110,01:47:11.975668900,6
111,01:47:12.120772200,9
112,01:47:12.289763300,10
113,01:47:12.467758900,9
114,01:47:12.660763500,13
115,01:47:12.862904100,12
116,01:47:13.061908900,9
117,01:47:13.232923800,10
118,01:47:13.410101700,10
119,01:47:13.576100100,7
120,01:47:13.727103600,6
121,01:47:13.879216900,6
122,01:47:14.089214100,8
123,01:47:14.249212300,6
124,01:47:14.402215400,10
125,01:47:14.578537100,7
126,01:47:14.742598,10
127,01:47:14.933603600,13
128,01:47:15.219609800,24
129,01:47:15.511619600,14
130,01:47:15.872616900,16
131,01:47:16.473615700,39
132,01:47:17.428625400,30
133,01:47:18.281749800,18
134,01:47:18.704748400,17
135,01:47:19.052756200,21
136,01:47:19.360750100,25
137,01:47:19.965750900,18
138,01:47:20.371748200,13
139,01:47:20.691757400,18
140,01:47:21.016753700,18
141,01:47:21.345757200,12
142,01:47:21.670743400,12
143,01:47:21.999751100,17
144,01:47:22.322743100,17
145,01:47:22.622750700,14
146,01:47:22.948757500,46
147,01:47:23.286750300,14
148,01:47:23.580738700,10
149,01:47:23.802875800,14
150,01:47:24.043874100,11
151,01:47:24.257643400,10
152,01:47:24.511653800,11
153,01:47:24.720646800,10
154,01:47:24.935651300,11
155,01:47:25.160642500,12
156,01:47:25.369648600,9
157,01:47:25.584770500,10
158,01:47:25.800766600,11
159,01:47:26.013779900,11
160,01:47:26.226769900,16
161,01:47:26.452768800,13
162,01:47:26.691296600,14
163,01:47:26.910313700,9
164,01:47:27.129466700,13
165,01:47:27.380460,9
166,01:47:27.584528900,8
167,01:47:27.794545100,10
168,01:47:27.997533100,8
169,01:47:28.163546700,6
170,01:47:28.334523400,7
171,01:47:28.500589,8
172,01:47:28.680597800,7
173,01:47:28.866635200,8
174,01:47:29.043631500,9
175,01:47:29.236818,9
176,01:47:29.474811,8
177,01:47:29.680814400,17
178,01:47:29.960812400,8
179,01:47:30.162809900,12
180,01:47:30.351818100,9
181,01:47:30.573820500,11
182,01:47:30.790809800,12
183,01:47:31.208949200,16
184,01:47:31.532958400,17
185,01:47:31.920087800,16
186,01:47:32.306091300,10
187,01:47:32.589082700,9
188,01:47:32.800082900,13
189,01:47:33.028093700,13
190,01:47:33.270091200,10
191,01:47:33.479085300,10
192,01:47:33.689078400,12
193,01:47:33.916081200,13
194,01:47:34.214081400,12
195,01:47:34.468084600,14
196,01:47:34.763085700,13
197,01:47:35.033086,9
198,01:47:35.254092400,10
199,01:47:35.458092600,12
200,01:47:35.683100200,13
201,01:47:35.897085200,10
202,01:47:36.116082400,11
203,01:47:36.318244700,10
204,01:47:36.544785900,16
205,01:47:36.773795700,10
206,01:47:36.983783600,9
207,01:47:37.214781100,9
208,01:47:37.420774900,11
209,01:47:37.628793800,11
210,01:47:37.858779800,9
211,01:47:38.093963500,11
212,01:47:38.323973800,10
213,01:47:38.527973100,11
214,01:47:38.743968,11
215,01:47:38.970959100,17
216,01:47:39.224961300,9
217,01:47:39.466960700,12
218,01:47:39.673970500,12
219,01:47:39.886971900,10
220,01:47:40.078017200,6
221,01:47:40.260004500,10
222,01:47:40.443004200,9
223,01:47:40.620901700,7
224,01:47:40.775898700,9
225,01:47:40.951907,9
226,01:47:41.145343800,11
227,01:47:41.341341300,8
228,01:47:41.503351600,7
229,01:47:41.678420800,10
230,01:47:41.845422100,7
231,01:47:42.012445300,8
232,01:47:42.186454700,8
233,01:47:42.352444400,9
234,01:47:42.527443500,11
235,01:47:42.718448300,7
236,01:47:42.888446500,7
237,01:47:43.073444600,6
238,01:47:43.264445700,7
239,01:47:43.424405500,8
240,01:47:43.593400300,9
241,01:47:43.801415,8
242,01:47:43.982407400,7
243,01:47:44.188478300,7
244,01:47:44.350477200,5
245,01:47:44.514476600,7
246,01:47:44.699468900,9
247,01:47:44.876998200,9
248,01:47:45.031997800,7
249,01:47:45.207015800,7
250,01:47:45.391998200,10
251,01:47:45.624993800,9
252,01:47:45.851003800,9
253,01:47:46.061998600,7
254,01:47:46.258556100,9
255,01:47:46.439561400,9
256,01:47:46.611569100,18
257,01:47:46.877562600,14
258,01:47:47.143562600,9
259,01:47:47.350558800,13
260,01:47:47.558566600,8
261,01:47:47.756567600,8
262,01:47:47.945633600,8
263,01:47:48.111622600,7
264,01:47:48.305673400,9
265,01:47:48.505677100,8
266,01:47:48.665678100,8
267,01:47:48.854292800,7
268,01:47:49.033289200,9
269,01:47:49.209934300,6
270,01:47:49.392903,9
271,01:47:49.566904800,11
272,01:47:49.742896900,9
273,01:47:49.934234400,12
274,01:47:50.176224600,13
275,01:47:50.411228500,15
276,01:47:50.705260700,8
277,01:47:50.953244400,10
278,01:47:51.179239,9
279,01:47:51.384231900,6
280,01:47:51.546309500,6
281,01:47:51.698306800,7
282,01:47:51.829311100,6
283,01:47:51.971304900,9
284,01:47:52.113310100,6
285,01:47:52.249301200,6
286,01:47:52.383309700,6
287,01:47:52.510356700,5
288,01:47:52.663344700,9
289,01:47:52.824344100,6
290,01:47:52.963537400,7
291,01:47:53.101546100,6
292,01:47:53.248543100,5
293,01:47:53.382538600,5
294,01:47:53.523957400,6
295,01:47:53.657951500,6
296,01:47:53.787957400,6
297,01:47:53.930289700,7
298,01:47:54.076313500,7
299,01:47:54.233236700,8
300,01:47:54.401236,7
301,01:47:54.546234,6
302,01:47:54.687238200,8
303,01:47:54.827237,5
304,01:47:54.949239700,7
305,01:47:55.148231200,6
306,01:47:55.328238600,8
307,01:47:55.468236,5
308,01:47:55.603237400,6
309,01:47:55.741239600,7
310,01:47:55.871240500,7
311,01:47:56.016230500,8
312,01:47:56.155231200,5
313,01:47:56.287236700,7
314,01:47:56.441232700,6
315,01:47:56.598661200,5
316,01:47:56.753653900,7
317,01:47:56.912645600,4
318,01:47:57.039854700,4
319,01:47:57.192867500,7
320,01:47:57.337858200,6
321,01:47:57.473861400,6
322,01:47:57.613345600,5
323,01:47:57.736353400,6
324,01:47:57.880339100,5
325,01:47:58.018343,5
326,01:47:58.158344700,9
327,01:47:58.310340300,9
328,01:47:58.501347800,7
329,01:47:58.656852300,7
330,01:47:58.804849800,6
331,01:47:58.948849100,8
332,01:47:59.080854900,6
333,01:47:59.217849200,5
334,01:47:59.337017400,8
335,01:47:59.481998600,14
336,01:47:59.618548300,6
337,01:47:59.752539300,6
338,01:47:59.902540,16
339,01:48:00.047589900,8
340,01:48:00.213582100,5
341,01:48:00.352599400,8
342,01:48:00.487592900,10
343,01:48:00.643588,10
344,01:48:00.788581,10
345,01:48:00.928582600,9
346,01:48:01.083588400,11
347,01:48:01.227587300,6
348,01:48:01.359592100,8
349,01:48:01.510582200,13
350,01:48:01.651614500,9
351,01:48:01.778612100,10
352,01:48:01.918610,6
353,01:48:02.043613300,7
354,01:48:02.199601400,6
355,01:48:02.337611300,5
356,01:48:02.465681700,7
357,01:48:02.611668400,7
358,01:48:02.749996100,8
359,01:48:02.923000900,10
360,01:48:03.128002700,7
361,01:48:03.284994800,7
362,01:48:03.433995700,7
363,01:48:03.568010700,8
364,01:48:03.722103300,10
365,01:48:03.936094200,8
366,01:48:04.139101700,10
367,01:48:04.310209300,5
368,01:48:04.453206300,6
369,01:48:04.591207,4
370,01:48:04.716249700,8
371,01:48:04.857250700,7
372,01:48:04.990270,6
373,01:48:05.121250,7
374,01:48:05.256255900,8
375,01:48:05.394260800,8
376,01:48:05.582949800,7
377,01:48:05.760942400,8
378,01:48:05.895940,5
379,01:48:06.031937100,5
380,01:48:06.175942800,7
381,01:48:06.297946200,5
382,01:48:06.430936700,7
383,01:48:06.552101400,4
384,01:48:06.685089900,9
385,01:48:06.835097900,7
386,01:48:06.968100700,7
387,01:48:07.107090600,7
388,01:48:07.242091800,5
389,01:48:07.364093900,7
390,01:48:07.500092,5
391,01:48:07.619103700,6
392,01:48:07.763132,9
393,01:48:07.918223,7
394,01:48:08.054227100,11
395,01:48:08.221217,6
396,01:48:08.375234600,6
397,01:48:08.524216700,7
398,01:48:08.679274800,4
399,01:48:08.802303900,7
400,01:48:08.959303900,7
401,01:48:09.115305100,7
402,01:48:09.259629200,6
403,01:48:09.432642700,6
404,01:48:09.613630,8
405,01:48:09.754634100,7
406,01:48:09.886702200,6
407,01:48:10.052689500,10
408,01:48:10.230687900,7
409,01:48:10.375686300,7
410,01:48:10.525697900,7
411,01:48:10.685003100,5
412,01:48:10.809006200,7
413,01:48:10.956003300,8
414,01:48:11.092005900,8
415,01:48:11.234007200,8
416,01:48:11.374997800,4
417,01:48:11.509037400,6
418,01:48:11.651997200,6
419,01:48:11.784005900,4
420,01:48:11.906924900,14
421,01:48:12.081917800,13
422,01:48:12.282918400,6
423,01:48:12.439931400,8
424,01:48:12.613919300,9
425,01:48:12.783925500,7
426,01:48:12.919964700,8
427,01:48:13.065958400,8
428,01:48:13.224962700,7
429,01:48:13.381004400,8
430,01:48:13.539989400,7
431,01:48:13.699984700,6
432,01:48:13.836984,6
433,01:48:13.977194900,6
434,01:48:14.116195800,5
435,01:48:14.244193,5
436,01:48:14.379192300,6
437,01:48:14.509196200,6
438,01:48:14.636192,6
439,01:48:14.771264800,7
440,01:48:14.947258,7
441,01:48:15.128252200,8
442,01:48:15.274249400,9
443,01:48:15.418243,5
444,01:48:15.562463500,6
445,01:48:15.709468800,6
446,01:48:15.831475,5
447,01:48:15.967522900,5
448,01:48:16.099532400,7
449,01:48:16.244528300,6
450,01:48:16.389517,5
451,01:48:16.518519300,5
452,01:48:16.652523900,5
453,01:48:16.779529,6
454,01:48:16.904516,6
455,01:48:17.030096900,5
456,01:48:17.149100100,5
457,01:48:17.286089,4
458,01:48:17.418090300,7
459,01:48:17.579179400,10
460,01:48:17.736168500,6
461,01:48:17.899262900,6
462,01:48:18.065281300,4
463,01:48:18.215261200,6
464,01:48:18.360286900,7
465,01:48:18.495260900,4
466,01:48:18.649266500,7
467,01:48:18.780261600,6
468,01:48:18.909414900,5
469,01:48:19.038417900,7
470,01:48:19.165425200,8
471,01:48:19.329474100,4
472,01:48:19.472473500,6
473,01:48:19.598483700,5
474,01:48:19.741481,7
475,01:48:19.869482600,8
476,01:48:19.999993600,23
477,01:48:20.149987800,7
478,01:48:20.279994100,4
479,01:48:20.418995800,6
480,01:48:20.546003400,6
481,01:48:20.675998500,6
482,01:48:20.812989500,5
483,01:48:20.928989900,6
484,01:48:21.068945800,7
485,01:48:21.209955800,10
486,01:48:21.413959500,12
487,01:48:21.618022800,9
488,01:48:21.834024500,7
489,01:48:22.042008300,11
490,01:48:22.232150300,11
491,01:48:22.435152200,7
492,01:48:22.617146900,17
493,01:48:22.802195500,7
494,01:48:22.941200400,7
495,01:48:23.086193800,8
496,01:48:23.223205300,8
497,01:48:23.370193200,5
498,01:48:23.498196800,5
499,01:48:23.630201200,5
500,01:48:23.762203900,6
501,01:48:23.886209900,7
502,01:48:24.025193,5
503,01:48:24.151250400,4
504,01:48:24.292254800,6
505,01:48:24.424280700,5
506,01:48:24.546257300,4
507,01:48:24.680257800,8
508,01:48:24.810324200,5
509,01:48:24.939330500,7
510,01:48:25.077334700,6
511,01:48:25.204399300,8
512,01:48:25.342397500,10
513,01:48:25.510395300,6
514,01:48:25.657802,8
515,01:48:25.832792600,6
516,01:48:25.988803400,5
517,01:48:26.114812400,9
518,01:48:26.256390600,9
519,01:48:26.390401300,7
520,01:48:26.518390900,7
521,01:48:26.649393600,7
522,01:48:26.775456,7
523,01:48:26.910752700,5
524,01:48:27.033762600,5
525,01:48:27.164754800,6
526,01:48:27.300753800,4
527,01:48:27.424765700,6
528,01:48:27.558759600,8
529,01:48:27.686768,5
530,01:48:27.808759100,6
531,01:48:27.940765300,6
532,01:48:28.061770,5
533,01:48:28.197201200,7
534,01:48:28.347202600,6
535,01:48:28.484190900,7
536,01:48:28.618191,5
537,01:48:28.736201500,7
538,01:48:28.872199300,6
539,01:48:28.994205400,5
540,01:48:29.122191100,5
541,01:48:29.249515800,8
542,01:48:29.399529600,7
543,01:48:29.578515400,5
544,01:48:29.713547800,7
545,01:48:29.842540800,5
546,01:48:30.010538800,5
547,01:48:30.144544300,6
548,01:48:30.274783600,6
549,01:48:30.431774500,6
550,01:48:30.573712900,6
551,01:48:30.704695500,7
552,01:48:30.845697100,7
553,01:48:30.976702400,6
554,01:48:31.101750300,7
555,01:48:31.229754200,5
556,01:48:31.353751500,7
557,01:48:31.493751700,5
558,01:48:31.619755800,6
559,01:48:31.747231500,7
560,01:48:31.878235600,4
561,01:48:31.998232400,5
562,01:48:32.130237700,7
563,01:48:32.250246600,8
564,01:48:32.381394400,8
565,01:48:32.519399300,4
566,01:48:32.638397,4
567,01:48:32.768400700,6
568,01:48:32.895405900,7
569,01:48:33.024397,6
570,01:48:33.161412700,31
571,01:48:33.328398100,8
572,01:48:33.525402400,13
573,01:48:33.755407400,8
574,01:48:33.953102300,6
575,01:48:34.100110900,7
576,01:48:34.235102500,5
577,01:48:34.368564600,6
578,01:48:34.491557100,4
579,01:48:34.627555400,7
580,01:48:34.754559800,6
581,01:48:34.882554600,4
582,01:48:35.011572600,6
583,01:48:35.139575500,7
584,01:48:35.274739900,7
585,01:48:35.404749100,5
586,01:48:35.532740800,8
587,01:48:35.683747300,5
588,01:48:35.818739500,5
589,01:48:35.948739100,5
590,01:48:36.083754400,6
591,01:48:36.208744700,5
592,01:48:36.345751500,9
593,01:48:36.493807400,9
594,01:48:36.662836,7
595,01:48:36.852802900,5
596,01:48:37.019800800,6
597,01:48:37.149800300,6
598,01:48:37.284806100,6
599,01:48:37.428900500,5
600,01:48:37.565911400,7
601,01:48:37.731891500,7
602,01:48:37.872626800,6
603,01:48:37.996678500,8
604,01:48:38.132676,7
605,01:48:38.261668600,5
606,01:48:38.386669800,4
607,01:48:38.514732400,7
608,01:48:38.636736200,7
609,01:48:38.786738900,8
610,01:48:38.939735100,5
611,01:48:39.065728,5
612,01:48:39.205725700,7
613,01:48:39.343739100,5
614,01:48:39.468725800,6
615,01:48:39.598726800,5
616,01:48:39.717734900,6
617,01:48:39.853726800,6
618,01:48:39.980837300,5
619,01:48:40.107845,4
620,01:48:40.234837500,4
621,01:48:40.355839400,6
622,01:48:40.498922600,9
623,01:48:40.642944600,8
624,01:48:40.815926900,8
625,01:48:41.012925500,6
626,01:48:41.218929500,10
627,01:48:41.405937700,6
628,01:48:41.567522900,6
629,01:48:41.734533600,7
630,01:48:41.888531,6
631,01:48:42.062631500,7
632,01:48:42.206620700,9
633,01:48:42.344614200,6
634,01:48:42.470632200,5
635,01:48:42.600680800,4
636,01:48:42.722683400,6
637,01:48:42.851688500,7
638,01:48:42.986686800,6
639,01:48:43.103699200,5
640,01:48:43.231687400,10
641,01:48:43.370034200,8
642,01:48:43.516035800,5
643,01:48:43.655035300,6
644,01:48:43.770033900,4
645,01:48:43.904027600,5
646,01:48:44.030109600,7
647,01:48:44.161107,7
648,01:48:44.294108400,6
649,01:48:44.410120,7
650,01:48:44.550520800,4
651,01:48:44.680531700,8
652,01:48:44.829524200,9
653,01:48:44.998522,8
654,01:48:45.162520500,6
655,01:48:45.307519400,6
656,01:48:45.442519200,6
657,01:48:45.567857600,4
658,01:48:45.702849100,7
659,01:48:45.831850900,5
660,01:48:45.956846500,7
661,01:48:46.093883200,4
662,01:48:46.223884900,7
663,01:48:46.364874300,8
664,01:48:46.535876500,5
665,01:48:46.695877800,10
666,01:48:46.890884200,6
667,01:48:47.057879500,6
668,01:48:47.194881500,4
669,01:48:47.328880,6
670,01:48:47.454776,6
671,01:48:47.585774600,8
672,01:48:47.722784600,7
673,01:48:47.857792300,6
674,01:48:48.031787900,5
675,01:48:48.178781100,5
676,01:48:48.306782600,5
677,01:48:48.436782,8
678,01:48:48.568787700,6
679,01:48:48.706780900,7
680,01:48:48.846777700,5
681,01:48:48.971775900,7
682,01:48:49.130776900,9
683,01:48:49.282781300,3
684,01:48:49.405785900,6
685,01:48:49.543774800,6
686,01:48:49.679783100,6
687,01:48:49.810783300,6
688,01:48:49.935787800,5
689,01:48:50.052946900,6
690,01:48:50.190947,6
691,01:48:50.316941100,7
692,01:48:50.446947500,5
693,01:48:50.600943400,6
694,01:48:50.725155800,5
695,01:48:50.859153600,6
696,01:48:50.984154200,14
697,01:48:51.122203700,9
698,01:48:51.248202200,4
699,01:48:51.369203500,7
700,01:48:51.496205600,4
701,01:48:51.615255700,6
702,01:48:51.763242800,7
703,01:48:51.893244300,7
704,01:48:52.036243800,5
705,01:48:52.166262100,6
706,01:48:52.295243,7
707,01:48:52.423255700,7
708,01:48:52.548246200,5
709,01:48:52.676250500,6
710,01:48:52.796299,6
711,01:48:52.931303800,9
712,01:48:53.064320200,7
713,01:48:53.188308500,8
714,01:48:53.329304100,6
715,01:48:53.461309300,12
716,01:48:53.598304900,6
717,01:48:53.727307800,5
718,01:48:53.847490,4
719,01:48:53.981489200,5
720,01:48:54.104492700,6
721,01:48:54.232480500,8
722,01:48:54.365452400,4
723,01:48:54.489453300,7
724,01:48:54.618453600,7
725,01:48:54.741458700,4
726,01:48:54.864669500,8
727,01:48:55.019288500,5
728,01:48:55.149283900,6
729,01:48:55.276286,6
730,01:48:55.399279,5
731,01:48:55.531278700,4
732,01:48:55.656292,5
733,01:48:55.801281,7
734,01:48:55.937284700,5
735,01:48:56.065283200,6
736,01:48:56.192290700,7
737,01:48:56.349292900,9
738,01:48:56.508300800,6
739,01:48:56.668298,5
740,01:48:56.824280600,7
741,01:48:56.966292300,4
742,01:48:57.099290900,6
743,01:48:57.233279500,5
744,01:48:57.356291800,6
745,01:48:57.484278900,7
746,01:48:57.613294400,5
747,01:48:57.732295,4
748,01:48:57.863290800,6
749,01:48:57.987291700,3
750,01:48:58.117288300,4
751,01:48:58.241281700,4
752,01:48:58.359286,6
753,01:48:58.490285700,6
754,01:48:58.608279200,8
755,01:48:58.739285800,5
756,01:48:58.850278600,5
757,01:48:58.976279300,7
758,01:48:59.093279700,5
759,01:48:59.223279600,6
760,01:48:59.341289200,6
761,01:48:59.476289500,5
762,01:48:59.616287500,5
763,01:48:59.761703700,5
764,01:48:59.895700500,6
765,01:49:00.023706800,7
766,01:49:00.164696300,8
767,01:49:00.289713600,4
768,01:49:00.415696500,8
769,01:49:00.551698200,9
770,01:49:00.773706300,8
771,01:49:00.947846800,10
772,01:49:01.167845,8
773,01:49:01.330848400,7
774,01:49:01.462840700,6
775,01:49:01.586849900,7
776,01:49:01.718846300,4
777,01:49:01.833850200,6
778,01:49:01.958976,8
779,01:49:02.093975500,4
780,01:49:02.213969,6
781,01:49:02.335981600,4
782,01:49:02.454901700,8
783,01:49:02.576911300,5
784,01:49:02.697909900,7
785,01:49:02.825916500,6
786,01:49:02.946944300,4
787,01:49:03.075932400,5
788,01:49:03.200942100,5
789,01:49:03.332938800,7
790,01:49:03.459932700,6
791,01:49:03.575938500,6
792,01:49:03.708935,4
793,01:49:03.830011500,3
794,01:49:03.953999,6
795,01:49:04.081008100,6
796,01:49:04.203003700,7
797,01:49:04.335999500,5
798,01:49:04.457001,3
799,01:49:04.575999200,4
800,01:49:04.698995500,5
801,01:49:04.825017700,5
802,01:49:04.993026900,6
803,01:49:05.120030200,5
804,01:49:05.252017400,8
805,01:49:05.379037500,7
806,01:49:05.503017700,7
807,01:49:05.635020600,5
808,01:49:05.754026500,6
809,01:49:05.888017900,6
810,01:49:06.011064500,6
811,01:49:06.140057800,9
812,01:49:06.280499600,8
813,01:49:06.432496500,5
814,01:49:06.585559300,8
815,01:49:06.742567700,6
816,01:49:06.861567200,5
817,01:49:07.001567400,4
818,01:49:07.135577600,4
819,01:49:07.269569500,6
820,01:49:07.400567400,4
821,01:49:07.518578400,5
822,01:49:07.648572,4
823,01:49:07.763582800,7
824,01:49:07.883897,6
825,01:49:08.019928600,6
826,01:49:08.146895700,6
827,01:49:08.271907500,3
828,01:49:08.383905800,7
829,01:49:08.520902700,5
830,01:49:08.631896,7
831,01:49:08.757897200,5
832,01:49:08.870895200,8
833,01:49:09.004895300,6
834,01:49:09.137897500,5
835,01:49:09.274900100,7
836,01:49:09.405900200,5
837,01:49:09.541910900,8
838,01:49:09.695899600,6
839,01:49:09.845902100,4
840,01:49:09.982902,4
841,01:49:10.117015,6
842,01:49:10.234040200,7
843,01:49:10.362020400,7
844,01:49:10.482029100,7
845,01:49:10.615028400,7
846,01:49:10.736038400,5
847,01:49:10.906036,7
848,01:49:11.057030600,6
849,01:49:11.201069,5
850,01:49:11.333073100,8
851,01:49:11.487062800,9
852,01:49:11.638066100,5
853,01:49:11.790065300,5
854,01:49:11.950060900,7
855,01:49:12.099066500,4
856,01:49:12.243060200,10
857,01:49:12.393062600,6
858,01:49:12.534067500,6
859,01:49:12.688064500,7
860,01:49:12.850061700,6
861,01:49:12.969063,5
862,01:49:13.096062400,6
863,01:49:13.216066,5
864,01:49:13.342062300,8
865,01:49:13.463063900,4
866,01:49:13.578062300,4
867,01:49:13.706059500,6
868,01:49:13.831066500,4
869,01:49:13.965061600,6
870,01:49:14.083065200,7
871,01:49:14.211063200,6
872,01:49:14.339066100,7
873,01:49:14.460063800,7
874,01:49:14.594060200,7
875,01:49:14.727067900,5
876,01:49:14.878060400,8
877,01:49:15.028072200,6
878,01:49:15.161232300,5
879,01:49:15.294225600,4
880,01:49:15.409232400,7
881,01:49:15.535316,5
882,01:49:15.661317700,3
883,01:49:15.775313700,6
884,01:49:15.922313600,7
885,01:49:16.046316200,5
886,01:49:16.178310600,6
887,01:49:16.300310400,4
888,01:49:16.424313400,32
889,01:49:16.586318500,8
890,01:49:16.754324300,6
891,01:49:16.917319800,10
892,01:49:17.115316800,5
893,01:49:17.287313100,4
894,01:49:17.413316,6
895,01:49:17.543313100,5
896,01:49:17.657326100,6
897,01:49:17.791311400,7
898,01:49:17.943313200,7
899,01:49:18.073325800,8
900,01:49:18.206314900,8
901,01:49:18.333312300,5
902,01:49:18.463312100,7
903,01:49:18.602335400,5
904,01:49:18.712333100,6
905,01:49:18.841335100,7
906,01:49:18.958331,8
907,01:49:19.092334,13
908,01:49:19.212345100,8
909,01:49:19.366335500,7
910,01:49:19.499333600,7
911,01:49:19.619343600,7
912,01:49:19.776344500,6
913,01:49:19.930335,5
914,01:49:20.061333700,4
915,01:49:20.188336400,6
916,01:49:20.308336500,6
917,01:49:20.436332700,5
918,01:49:20.564338800,5
919,01:49:20.711340100,5
920,01:49:20.850334,7
921,01:49:20.976340500,6
922,01:49:21.101331200,4
923,01:49:21.216338300,4
924,01:49:21.328333800,8
925,01:49:21.455336100,6
926,01:49:21.569331100,3
927,01:49:21.691333800,7
928,01:49:21.827338500,4
929,01:49:21.956336,8
930,01:49:22.092336700,3
931,01:49:22.209333900,4
932,01:49:22.326334500,5
933,01:49:22.444331100,6
934,01:49:22.564338,6
935,01:49:22.685333200,4
936,01:49:22.803340900,6
937,01:49:22.922335200,4
938,01:49:23.033336100,4
939,01:49:23.154335500,7
940,01:49:23.284343,8
941,01:49:23.437336300,7
942,01:49:23.584334400,4
943,01:49:23.701338700,4
944,01:49:23.826333600,7
945,01:49:23.944340100,7
946,01:49:24.082333800,5
947,01:49:24.213332900,6
948,01:49:24.330398100,5
949,01:49:24.459397300,6
950,01:49:24.571397,8
951,01:49:24.699400800,4
952,01:49:24.807400200,6
953,01:49:24.930400900,5
954,01:49:25.040397,8
955,01:49:25.167399500,6
956,01:49:25.282399600,5
957,01:49:25.411399400,4
958,01:49:25.524397,7
959,01:49:25.656400600,5
960,01:49:25.767399500,5
961,01:49:25.910399800,5
962,01:49:26.052413,8
963,01:49:26.228402200,7
964,01:49:26.409402800,7
965,01:49:26.593428200,7
966,01:49:26.771414700,8
967,01:49:26.932399300,4
968,01:49:27.061400400,5
969,01:49:27.182399,6
970,01:49:27.311399900,5
971,01:49:27.428400300,6
972,01:49:27.554401400,8
973,01:49:27.680403700,4
974,01:49:27.800413400,7
975,01:49:27.938402500,6
976,01:49:28.060403700,6
977,01:49:28.184402100,7
978,01:49:28.315809900,6
979,01:49:28.485810,7
980,01:49:28.621802100,7
981,01:49:28.749805,4
982,01:49:28.860800,6
983,01:49:29.006811100,7
984,01:49:29.144803100,7
985,01:49:29.303800300,8
986,01:49:29.435801900,6
987,01:49:29.551803600,7
988,01:49:29.686837800,6
989,01:49:29.803831700,5
990,01:49:29.926835200,6
991,01:49:30.059832700,7
992,01:49:30.183833600,7
993,01:49:30.304837200,7
994,01:49:30.422833,8
995,01:49:30.550833800,7
996,01:49:30.665834800,6
997,01:49:30.790833100,5
998,01:49:30.898832900,7
999,01:49:31.017842700,4
1000,01:49:31.128833400,7
